true_curvature,predicted_curvature,prediction_std_dev,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.05,0.006078984368614033,0.0018560935865979482,0.04392101563138597,0.04392101563138597,5,0.05,2.0
0.05,0.006209743858381718,0.002174425756889087,0.043790256141618286,0.043790256141618286,5,0.05,2.0
0.05,0.006398310205425229,0.002426271416412517,0.04360168979457477,0.04360168979457477,5,0.05,2.0
0.05,0.006252496768726598,0.0025856177348576406,0.0437475032312734,0.0437475032312734,5,0.05,2.0
0.05,0.006792349345009904,0.002717415211901331,0.0432076506549901,0.0432076506549901,5,0.05,2.0
0.05,0.006979835417597429,0.0031068609647461154,0.04302016458240257,0.04302016458240257,5,0.05,2.0
0.05,0.006404766934794018,0.003012952257161557,0.043595233065205984,0.043595233065205984,5,0.05,2.0
0.05,0.006195362981152278,0.0030446486141413815,0.04380463701884772,0.04380463701884772,5,0.05,2.0
0.05,0.006805049946704023,0.0029380676937492745,0.04319495005329598,0.04319495005329598,5,0.05,2.0
0.05,0.0063317758448745215,0.0026324431522204233,0.04366822415512548,0.04366822415512548,5,0.05,2.0
0.05,0.00599927826066543,0.002156486107963545,0.04400072173933457,0.04400072173933457,5,0.05,2.0
0.05,0.0058059780703670506,0.0018400129800241033,0.044194021929632954,0.044194021929632954,5,0.05,2.0
0.05,0.004762364007981951,0.0020682214612361706,0.04523763599201805,0.04523763599201805,5,0.05,2.0
0.05,0.004179179666293518,0.0023442081125884095,0.045820820333706484,0.045820820333706484,5,0.05,2.0
0.05,0.004168740927262772,0.002054205381198948,0.04583125907273723,0.04583125907273723,5,0.05,2.0
0.05,0.00417331152652765,0.0022712577053830654,0.04582668847347235,0.04582668847347235,5,0.05,2.0
0.05,0.004235299853504596,0.002225221102115593,0.045764700146495405,0.045764700146495405,5,0.05,2.0
0.05,0.004056380230614939,0.00222908857738731,0.04594361976938506,0.04594361976938506,5,0.05,2.0
0.05,0.0036696771832595817,0.002440633568298657,0.04633032281674042,0.04633032281674042,5,0.05,2.0
0.05,0.004149667229540777,0.0020203599077860774,0.045850332770459225,0.045850332770459225,5,0.05,2.0
0.05,0.0050197812099989055,0.001909023418637036,0.044980218790001095,0.044980218790001095,5,0.05,2.0
0.05,0.005263818961734652,0.0017782656551531893,0.04473618103826535,0.04473618103826535,5,0.05,2.0
0.05,0.004368862930778577,0.0019133975487181825,0.04563113706922142,0.04563113706922142,5,0.05,2.0
0.05,0.004493991017817609,0.0020920612818025237,0.04550600898218239,0.04550600898218239,5,0.05,2.0
0.05,0.0061310237382569376,0.0018664496272970206,0.04386897626174306,0.04386897626174306,5,0.05,2.0
0.05,0.006312456419322771,0.002178210676192405,0.04368754358067723,0.04368754358067723,5,0.05,2.0
0.05,0.005282802068304467,0.0019884438589809397,0.04471719793169553,0.04471719793169553,5,0.05,2.0
0.05,0.004913075662327092,0.0021285443296817385,0.04508692433767291,0.04508692433767291,5,0.05,2.0
0.05,0.004840576039586464,0.002342244616108143,0.04515942396041354,0.04515942396041354,5,0.05,2.0
0.05,0.005248410543811605,0.0024396729520042197,0.0447515894561884,0.0447515894561884,5,0.05,2.0
0.05,0.00429883651053315,0.0022081420819115988,0.04570116348946685,0.04570116348946685,5,0.05,2.0
0.05,0.005419927034633074,0.001905109932435901,0.04458007296536693,0.04458007296536693,5,0.05,2.0
0.05,0.005769148257892261,0.0018713235617669514,0.04423085174210774,0.04423085174210774,5,0.05,2.0
0.05,0.005673676747188658,0.0017628623673924518,0.04432632325281134,0.04432632325281134,5,0.05,2.0
0.05,0.006640648700937678,0.0015972442060135353,0.04335935129906232,0.04335935129906232,5,0.05,2.0
0.05,0.006257581443609895,0.0020483636138862935,0.043742418556390106,0.043742418556390106,5,0.05,2.0
0.05,0.006577936974682633,0.002333601560151652,0.04342206302531737,0.04342206302531737,5,0.05,2.0
0.05,0.006638157645807542,0.0024101976606721197,0.04336184235419246,0.04336184235419246,5,0.05,2.0
0.05,0.00646879432895879,0.0028807893336713353,0.04353120567104121,0.04353120567104121,5,0.05,2.0
0.05,0.00585915008304766,0.002515451122923337,0.04414084991695234,0.04414084991695234,5,0.05,2.0
0.05,0.005345417386782068,0.002104179510134787,0.04465458261321793,0.04465458261321793,5,0.05,2.0
0.05,0.004960286554396965,0.0023687987132026277,0.045039713445603036,0.045039713445603036,5,0.05,2.0
0.05,0.005125329931454031,0.0027240502145390293,0.04487467006854597,0.04487467006854597,5,0.05,2.0
0.05,0.005098356543798933,0.002541979337470865,0.04490164345620107,0.04490164345620107,5,0.05,2.0
0.05,0.0055276687311782485,0.002448218769493071,0.04447233126882175,0.04447233126882175,5,0.05,2.0
0.05,0.005688477469010104,0.0021920367470423486,0.0443115225309899,0.0443115225309899,5,0.05,2.0
0.05,0.005932433961030531,0.0017046426075445265,0.04406756603896947,0.04406756603896947,5,0.05,2.0
0.05,0.005683863556513812,0.001472961619123136,0.04431613644348619,0.04431613644348619,5,0.05,2.0
0.05,0.006843692803550506,0.001731429472054972,0.0431563071964495,0.0431563071964495,5,0.05,2.0
0.05,0.006825886241529544,0.001934349742681056,0.04317411375847046,0.04317411375847046,5,0.05,2.0
0.05,0.0061438486906993175,0.002093824482311757,0.043856151309300685,0.043856151309300685,5,0.05,2.0
0.05,0.00617835918723981,0.002223089975072187,0.043821640812760194,0.043821640812760194,5,0.05,2.0
0.05,0.00637031742825497,0.0023934594534732504,0.04362968257174503,0.04362968257174503,5,0.05,2.0
0.05,0.006201895548822278,0.002529184675277172,0.043798104451177725,0.043798104451177725,5,0.05,2.0
0.05,0.00631242000329593,0.0021705370832758343,0.04368757999670407,0.04368757999670407,5,0.05,2.0
0.05,0.005159145520808105,0.0023723365944965727,0.044840854479191894,0.044840854479191894,5,0.05,2.0
0.05,0.004945291977108283,0.001981680823722523,0.04505470802289172,0.04505470802289172,5,0.05,2.0
0.05,0.0058499016148564,0.00194410493226152,0.0441500983851436,0.0441500983851436,5,0.05,2.0
0.05,0.005240389626707094,0.0018261992473288262,0.04475961037329291,0.04475961037329291,5,0.05,2.0
0.05,0.005628033141983782,0.0016546934793619417,0.04437196685801622,0.04437196685801622,5,0.05,2.0
0.05,0.007590243419903281,0.0024256766655907933,0.04240975658009672,0.04240975658009672,5,0.05,3.0
0.05,0.007096213008376118,0.0025288774074284587,0.042903786991623886,0.042903786991623886,5,0.05,3.0
0.05,0.006491494295000554,0.0025563635786623106,0.04350850570499945,0.04350850570499945,5,0.05,3.0
0.05,0.006952820429972568,0.0026160799506233967,0.04304717957002743,0.04304717957002743,5,0.05,3.0
0.05,0.0077479125112274675,0.0024127469877419784,0.04225208748877254,0.04225208748877254,5,0.05,3.0
0.05,0.008890085270444428,0.0020237430210825963,0.04110991472955557,0.04110991472955557,5,0.05,3.0
0.05,0.007871251404889732,0.0017232118340670777,0.042128748595110274,0.042128748595110274,5,0.05,3.0
0.05,0.006289510000670544,0.0019686709004060068,0.04371048999932946,0.04371048999932946,5,0.05,3.0
0.05,0.0060389760099582804,0.0018845820483424196,0.043961023990041724,0.043961023990041724,5,0.05,3.0
0.05,0.0070846843715964645,0.001926692557935673,0.04291531562840354,0.04291531562840354,5,0.05,3.0
0.05,0.006847350021359734,0.0018868346521638728,0.04315264997864027,0.04315264997864027,5,0.05,3.0
0.05,0.0069565388350891905,0.0016733552132047018,0.04304346116491081,0.04304346116491081,5,0.05,3.0
0.05,0.005904379229896868,0.001627232903649773,0.044095620770103136,0.044095620770103136,5,0.05,3.0
0.05,0.005634152236872112,0.0018687025473678434,0.044365847763127894,0.044365847763127894,5,0.05,3.0
0.05,0.004191727242666248,0.002262109157446351,0.045808272757333755,0.045808272757333755,5,0.05,3.0
0.05,0.004521496087766503,0.002618992655587223,0.0454785039122335,0.0454785039122335,5,0.05,3.0
0.05,0.0053358503690182305,0.0027798110964228373,0.044664149630981774,0.044664149630981774,5,0.05,3.0
0.05,0.005462585921403351,0.002857586457019317,0.044537414078596654,0.044537414078596654,5,0.05,3.0
0.05,0.006058750915123116,0.0027599850470670993,0.043941249084876885,0.043941249084876885,5,0.05,3.0
0.05,0.00624458051423275,0.0025647099403081604,0.04375541948576725,0.04375541948576725,5,0.05,3.0
0.05,0.006095442419356563,0.002328340358987221,0.04390455758064344,0.04390455758064344,5,0.05,3.0
0.05,0.005341714599627398,0.002396568853886793,0.0446582854003726,0.0446582854003726,5,0.05,3.0
0.05,0.005978104331952777,0.002785779884066321,0.04402189566804723,0.04402189566804723,5,0.05,3.0
0.05,0.005736559916424945,0.002642341093486773,0.04426344008357506,0.04426344008357506,5,0.05,3.0
0.05,0.0056543291134465825,0.0024327273634214826,0.04434567088655342,0.04434567088655342,5,0.05,3.0
0.05,0.004913321539441557,0.0023128561887178125,0.045086678460558444,0.045086678460558444,5,0.05,3.0
0.05,0.0060218762651582415,0.002084083067533858,0.043978123734841765,0.043978123734841765,5,0.05,3.0
0.05,0.005630980264996728,0.002426789618846014,0.044369019735003276,0.044369019735003276,5,0.05,3.0
0.05,0.006822908415604444,0.0020732867391584737,0.04317709158439556,0.04317709158439556,5,0.05,3.0
0.05,0.007201400182794508,0.0021082933437924253,0.0427985998172055,0.0427985998172055,5,0.05,3.0
0.05,0.006536151953443399,0.00208306366054946,0.043463848046556605,0.043463848046556605,5,0.05,3.0
0.05,0.006553283372719803,0.0019748983049489087,0.043446716627280196,0.043446716627280196,5,0.05,3.0
0.05,0.008227560928242306,0.0021014452740117096,0.0417724390717577,0.0417724390717577,5,0.05,3.0
0.05,0.007958903778356782,0.001929469784225682,0.04204109622164322,0.04204109622164322,5,0.05,3.0
0.05,0.008063820289970032,0.002526652948599995,0.04193617971002997,0.04193617971002997,5,0.05,3.0
0.05,0.0097570302485882,0.0021883316073320392,0.040242969751411804,0.040242969751411804,5,0.05,3.0
0.05,0.008557061859675915,0.002517478152121129,0.041442938140324084,0.041442938140324084,5,0.05,3.0
0.05,0.007965645826010014,0.002442100348013621,0.042034354173989985,0.042034354173989985,5,0.05,3.0
0.05,0.00865776249291765,0.0022389429506912287,0.04134223750708235,0.04134223750708235,5,0.05,3.0
0.05,0.009074206371968289,0.0023637570483161963,0.04092579362803171,0.04092579362803171,5,0.05,3.0
0.05,0.007852784449910234,0.0021079440869278144,0.04214721555008977,0.04214721555008977,5,0.05,3.0
0.05,0.008982821408790283,0.0014099051002189119,0.04101717859120972,0.04101717859120972,5,0.05,3.0
0.05,0.008451603345657359,0.001548938455197417,0.041548396654342644,0.041548396654342644,5,0.05,3.0
0.05,0.006255830604198808,0.002046274860850791,0.0437441693958012,0.0437441693958012,5,0.05,3.0
0.05,0.005812671588554074,0.002495377604731099,0.04418732841144593,0.04418732841144593,5,0.05,3.0
0.05,0.0058718828528139325,0.0029953389815133473,0.04412811714718607,0.04412811714718607,5,0.05,3.0
0.05,0.006278949449898997,0.0033434662143401656,0.043721050550101004,0.043721050550101004,5,0.05,3.0
0.05,0.006107565954252235,0.003248053893597401,0.04389243404574777,0.04389243404574777,5,0.05,3.0
0.05,0.005291808937323572,0.0027809132353335034,0.04470819106267643,0.04470819106267643,5,0.05,3.0
0.05,0.0057744183442401485,0.002239741946349872,0.044225581655759856,0.044225581655759856,5,0.05,3.0
0.05,0.005438291994773262,0.002558649742998898,0.04456170800522674,0.04456170800522674,5,0.05,3.0
0.05,0.005462265138003597,0.002333859682504242,0.04453773486199641,0.04453773486199641,5,0.05,3.0
0.05,0.005660229962460204,0.0018211647553513907,0.0443397700375398,0.0443397700375398,5,0.05,3.0
0.05,0.006856581694352381,0.0020286476586026015,0.04314341830564762,0.04314341830564762,5,0.05,3.0
0.05,0.008519191985000504,0.0018492521296945333,0.041480808014999496,0.041480808014999496,5,0.05,3.0
0.05,0.007665581339766208,0.0023039217836792808,0.0423344186602338,0.0423344186602338,5,0.05,3.0
0.05,0.0069203413283555545,0.0024344443594209323,0.04307965867164445,0.04307965867164445,5,0.05,3.0
0.05,0.008064274118090152,0.0028204035093153555,0.04193572588190985,0.04193572588190985,5,0.05,3.0
0.05,0.008522109682820425,0.002154240028550011,0.04147789031717958,0.04147789031717958,5,0.05,3.0
0.05,0.008053829120858932,0.002187208142676435,0.04194617087914107,0.04194617087914107,5,0.05,3.0
0.05,0.008548608071158204,0.002456802627375742,0.0414513919288418,0.0414513919288418,5,0.05,3.0
0.05,0.008489437856529142,0.002616459548543133,0.04151056214347086,0.04151056214347086,5,0.05,3.0
0.05,0.007373352125173809,0.002600191410041741,0.042626647874826194,0.042626647874826194,5,0.05,3.0
0.05,0.007700404863385026,0.002429270540183106,0.04229959513661498,0.04229959513661498,5,0.05,3.0
0.05,0.008389701710190843,0.0025085788050368926,0.04161029828980916,0.04161029828980916,5,0.05,3.0
0.05,0.008146812155585572,0.002448990155691693,0.04185318784441443,0.04185318784441443,5,0.05,3.0
0.05,0.006611390599550442,0.0022357867184891332,0.04338860940044956,0.04338860940044956,5,0.05,3.0
0.05,0.006062393487741984,0.0024256501810112877,0.04393760651225802,0.04393760651225802,5,0.05,3.0
0.05,0.006179835669989247,0.0020624770667765193,0.04382016433001076,0.04382016433001076,5,0.05,3.0
0.05,0.006060271680039263,0.0022692016455827684,0.04393972831996074,0.04393972831996074,5,0.05,3.0
0.05,0.00483125190688846,0.0020414221191825625,0.04516874809311154,0.04516874809311154,5,0.05,3.0
0.05,0.005420151187547288,0.0019772426176351506,0.044579848812452715,0.044579848812452715,5,0.05,3.0
0.05,0.007136171167839624,0.002135496883951261,0.042863828832160375,0.042863828832160375,5,0.05,3.0
0.05,0.005777302775702143,0.0018855694765621028,0.04422269722429786,0.04422269722429786,5,0.05,3.0
0.05,0.005998432154893205,0.0017764123557662394,0.044001567845106795,0.044001567845106795,5,0.05,3.0
0.05,0.0076584912069555845,0.0016234980087605501,0.04234150879304442,0.04234150879304442,5,0.05,3.0
0.05,0.009013114676202152,0.001552844694737672,0.04098688532379785,0.04098688532379785,5,0.05,3.0
0.05,0.007197948489083574,0.0017996652715632703,0.04280205151091643,0.04280205151091643,5,0.05,3.0
0.05,0.007572511359804709,0.0022987979276505002,0.04242748864019529,0.04242748864019529,5,0.05,3.0
0.05,0.007741029368157877,0.002224414977979751,0.04225897063184213,0.04225897063184213,5,0.05,3.0
0.05,0.0087588094380194,0.0020754203888608386,0.041241190561980605,0.041241190561980605,5,0.05,3.0
0.05,0.008591314120274232,0.0020054302732339015,0.04140868587972577,0.04140868587972577,5,0.05,3.0
0.05,0.00812869791684764,0.0023322331834134255,0.04187130208315236,0.04187130208315236,5,0.05,3.0
0.05,0.007760318654714311,0.002261686434728324,0.04223968134528569,0.04223968134528569,5,0.05,3.0
0.05,0.00760825780431279,0.0019238545639664437,0.04239174219568721,0.04239174219568721,5,0.05,3.0
0.05,0.007241231707424344,0.0019836259166499705,0.04275876829257566,0.04275876829257566,5,0.05,3.0
0.05,0.007497509741202809,0.0020833784818493875,0.042502490258797196,0.042502490258797196,5,0.05,3.0
0.05,0.008498017286824517,0.0018096241353162848,0.041501982713175484,0.041501982713175484,5,0.05,3.0
0.05,0.006338203251593255,0.002307097034684137,0.04366179674840675,0.04366179674840675,5,0.05,3.0
0.05,0.005303488037602418,0.0025185716827332374,0.044696511962397587,0.044696511962397587,5,0.05,3.0
0.05,0.007224404179082412,0.0023748547797661735,0.04277559582091759,0.04277559582091759,5,0.05,3.0
0.05,0.005874678151087435,0.0023236427480162417,0.04412532184891257,0.04412532184891257,5,0.05,3.0
0.05,0.006420786831806403,0.0023867154305844745,0.0435792131681936,0.0435792131681936,5,0.05,3.0
0.05,0.006278556347830588,0.002732316587748789,0.043721443652169414,0.043721443652169414,5,0.05,3.0
0.05,0.0060651340002692575,0.002290626538811751,0.043934865999730746,0.043934865999730746,5,0.05,3.0
0.05,0.006403213996699435,0.00231922501891073,0.04359678600330057,0.04359678600330057,5,0.05,3.0
0.05,0.007015933801363051,0.0020780815575092734,0.042984066198636955,0.042984066198636955,5,0.05,3.0
0.05,0.00857552695084975,0.001948828600243333,0.04142447304915026,0.04142447304915026,5,0.05,3.0
0.05,0.008514252838560315,0.002009346381834733,0.041485747161439684,0.041485747161439684,5,0.05,3.0
0.05,0.009729969795713462,0.0026664115243787666,0.040270030204286544,0.040270030204286544,5,0.05,3.0
0.05,0.010810047111093849,0.002567217386625219,0.03918995288890616,0.03918995288890616,5,0.05,3.0
0.05,0.009965579650582845,0.0022396744423463905,0.040034420349417156,0.040034420349417156,5,0.05,3.0
0.05,0.009160838966286795,0.0020857084644752433,0.04083916103371321,0.04083916103371321,5,0.05,3.0
0.05,0.009368912836742705,0.0018337934763350944,0.0406310871632573,0.0406310871632573,5,0.05,3.0
0.05,0.008498179779056293,0.0021862574251443833,0.04150182022094371,0.04150182022094371,5,0.05,3.0
0.05,0.00809000266984775,0.0021893091484336442,0.04190999733015225,0.04190999733015225,5,0.05,3.0
0.05,0.006491087131013545,0.0017325365340043317,0.043508912868986456,0.043508912868986456,5,0.05,3.0
0.05,0.006804945654156571,0.0015092560821035577,0.043195054345843434,0.043195054345843434,5,0.05,3.0
0.05,0.006777220902352016,0.0015567570934960394,0.04322277909764799,0.04322277909764799,5,0.05,3.0
0.05,0.007238086100874571,0.0016586458126414915,0.04276191389912543,0.04276191389912543,5,0.05,3.0
0.05,0.005849387505155371,0.0011518126136331433,0.04415061249484463,0.04415061249484463,5,0.05,4.0
0.05,0.007552493060517527,0.0014572181522965937,0.042447506939482474,0.042447506939482474,5,0.05,4.0
0.05,0.007622192093339669,0.0015726454950390817,0.042377807906660334,0.042377807906660334,5,0.05,4.0
0.05,0.0067936952864786765,0.0019625682972519596,0.043206304713521326,0.043206304713521326,5,0.05,4.0
0.05,0.007420190162489329,0.0018472823854694942,0.042579809837510675,0.042579809837510675,5,0.05,4.0
0.05,0.0059441492981629,0.0014021974143730916,0.0440558507018371,0.0440558507018371,5,0.05,4.0
0.05,0.008031704191206948,0.001943275544664359,0.041968295808793056,0.041968295808793056,5,0.05,4.0
0.05,0.007326188374926049,0.001853093897069828,0.04267381162507396,0.04267381162507396,5,0.05,4.0
0.05,0.006775142987873618,0.0015970300600423063,0.04322485701212639,0.04322485701212639,5,0.05,4.0
0.05,0.007136135065939195,0.0020456891490348256,0.04286386493406081,0.04286386493406081,5,0.05,4.0
0.05,0.007873671546278249,0.0019435030811755913,0.04212632845372175,0.04212632845372175,5,0.05,4.0
