true_curvature,predicted_curvature,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.05,0.0078426,0.042157400000000005,0.042157400000000005,5,0.05,3.0
0.05,0.007471119999999999,0.042528880000000005,0.042528880000000005,5,0.05,3.0
0.05,0.007921300000000003,0.0420787,0.0420787,5,0.05,3.0
0.05,0.00736402,0.042635980000000004,0.042635980000000004,5,0.05,3.0
0.05,0.007552979999999999,0.04244702,0.04244702,5,0.05,3.0
0.05,0.006238060000000001,0.04376194,0.04376194,5,0.05,3.0
0.05,0.00597828,0.04402172,0.04402172,5,0.05,3.0
0.05,0.0061497,0.0438503,0.0438503,5,0.05,3.0
0.05,0.006006859999999999,0.04399314,0.04399314,5,0.05,3.0
0.05,0.0068284600000000015,0.04317154,0.04317154,5,0.05,3.0
0.05,0.0073427800000000045,0.042657219999999996,0.042657219999999996,5,0.05,3.0
0.05,0.007499760000000001,0.04250024,0.04250024,5,0.05,3.0
0.05,0.008149940000000005,0.041850059999999994,0.041850059999999994,5,0.05,3.0
0.05,0.009581080000000006,0.04041892,0.04041892,5,0.05,3.0
0.05,0.008578460000000005,0.04142154,0.04142154,5,0.05,3.0
0.05,0.008421180000000002,0.04157882,0.04157882,5,0.05,3.0
0.05,0.008206980000000004,0.04179302,0.04179302,5,0.05,3.0
0.05,0.00718544,0.04281456,0.04281456,5,0.05,3.0
0.05,0.0058784000000000015,0.044121600000000004,0.044121600000000004,5,0.05,3.0
0.05,0.005935379999999998,0.044064620000000006,0.044064620000000006,5,0.05,3.0
0.05,0.006228159999999997,0.043771840000000006,0.043771840000000006,5,0.05,3.0
0.05,0.006092479999999999,0.043907520000000005,0.043907520000000005,5,0.05,3.0
0.05,0.00598538,0.044014620000000004,0.044014620000000004,5,0.05,3.0
0.05,0.005435560000000002,0.044564440000000004,0.044564440000000004,5,0.05,3.0
0.05,0.006163899999999999,0.0438361,0.0438361,5,0.05,3.0
0.05,0.005935379999999998,0.044064620000000006,0.044064620000000006,5,0.05,3.0
0.05,0.0069211199999999985,0.04307888000000001,0.04307888000000001,5,0.05,3.0
0.05,0.00715304,0.04284696,0.04284696,5,0.05,3.0
0.05,0.00597118,0.04402882,0.04402882,5,0.05,3.0
0.05,0.005635500000000001,0.0443645,0.0443645,5,0.05,3.0
0.05,0.005699760000000001,0.044300240000000005,0.044300240000000005,5,0.05,3.0
0.05,0.00698872,0.04301128,0.04301128,5,0.05,3.0
0.05,0.011012680000000004,0.03898732,0.03898732,5,0.05,3.0
0.05,0.007535620000000004,0.042464379999999996,0.042464379999999996,5,0.05,3.0
0.05,0.006342539999999999,0.04365746,0.04365746,5,0.05,3.0
0.05,0.006923619999999998,0.043076380000000004,0.043076380000000004,5,0.05,3.0
0.05,0.006527559999999998,0.04347244,0.04347244,5,0.05,3.0
0.05,0.006737939999999998,0.043262060000000005,0.043262060000000005,5,0.05,3.0
0.05,0.00656664,0.043433360000000004,0.043433360000000004,5,0.05,3.0
0.05,0.0064918799999999985,0.043508120000000004,0.043508120000000004,5,0.05,3.0
0.05,0.006469799999999999,0.043530200000000005,0.043530200000000005,5,0.05,3.0
0.05,0.0060316200000000006,0.04396838,0.04396838,5,0.05,3.0
0.05,0.006237400000000001,0.0437626,0.0437626,5,0.05,3.0
0.05,0.008564879999999993,0.041435120000000006,0.041435120000000006,5,0.05,3.0
0.05,0.00892179999999999,0.04107820000000001,0.04107820000000001,5,0.05,3.0
0.05,0.006456559999999995,0.04354344000000001,0.04354344000000001,5,0.05,4.0
0.05,0.006827259999999994,0.04317274000000001,0.04317274000000001,5,0.05,4.0
0.05,0.006299519999999996,0.04370048000000001,0.04370048000000001,5,0.05,4.0
0.05,0.006313779999999995,0.043686220000000005,0.043686220000000005,5,0.05,4.0
0.05,0.006385319999999997,0.04361468,0.04361468,5,0.05,4.0
0.05,0.0059887199999999995,0.04401128,0.04401128,5,0.05,4.0
0.05,0.007217360000000002,0.042782640000000004,0.042782640000000004,5,0.05,4.0
0.05,0.009262880000000006,0.040737119999999995,0.040737119999999995,5,0.05,4.0
0.05,0.007813480000000003,0.04218652,0.04218652,5,0.05,4.0
0.05,0.00620686,0.04379314,0.04379314,5,0.05,4.0
0.05,0.007121119999999998,0.04287888000000001,0.04287888000000001,5,0.05,4.0
0.05,0.007071300000000003,0.0429287,0.0429287,5,0.05,4.0
0.05,0.007814080000000001,0.04218592,0.04218592,5,0.05,4.0
0.05,0.006935560000000002,0.04306444,0.04306444,5,0.05,4.0
0.05,0.00747828,0.04252172,0.04252172,5,0.05,4.0
0.05,0.006835500000000001,0.0431645,0.0431645,5,0.05,4.0
0.05,0.00613544,0.043864560000000004,0.043864560000000004,5,0.05,4.0
0.05,0.006335500000000001,0.0436645,0.0436645,5,0.05,4.0
0.05,0.005549880000000002,0.04445012,0.04445012,5,0.05,4.0
0.05,0.0068029200000000005,0.04319708,0.04319708,5,0.05,4.0
0.05,0.006524279999999999,0.04347572,0.04347572,5,0.05,4.0
0.05,0.006378279999999999,0.04362172,0.04362172,5,0.05,4.0
0.05,0.006078279999999999,0.043921720000000004,0.043921720000000004,5,0.05,4.0
0.05,0.005485560000000003,0.04451444,0.04451444,5,0.05,4.0
0.05,0.005271360000000004,0.04472864,0.04472864,5,0.05,4.0
0.05,0.0061211799999999995,0.043878820000000006,0.043878820000000006,5,0.05,4.0
0.05,0.006235379999999998,0.043764620000000004,0.043764620000000004,5,0.05,4.0
0.05,0.006292539999999998,0.043707460000000004,0.043707460000000004,5,0.05,4.0
0.05,0.00602828,0.043971720000000006,0.043971720000000006,5,0.05,4.0
0.05,0.005628340000000001,0.04437166,0.04437166,5,0.05,4.0
0.05,0.005628340000000001,0.04437166,0.04437166,5,0.05,4.0
0.05,0.0062425399999999995,0.043757460000000005,0.043757460000000005,5,0.05,4.0
0.05,0.006784840000000001,0.04321516,0.04321516,5,0.05,4.0
0.05,0.008111919999999998,0.04188808000000001,0.04188808000000001,5,0.05,4.0
0.05,0.00793722,0.04206278,0.04206278,5,0.05,4.0
0.05,0.006378279999999999,0.04362172,0.04362172,5,0.05,4.0
0.05,0.006764020000000001,0.04323598,0.04323598,5,0.05,4.0
0.05,0.00624976,0.04375024,0.04375024,5,0.05,4.0
0.05,0.005892660000000001,0.04410734,0.04410734,5,0.05,4.0
0.05,0.006564080000000001,0.04343592,0.04343592,5,0.05,4.0
0.05,0.0059355,0.044064500000000006,0.044064500000000006,5,0.05,4.0
0.05,0.006092599999999999,0.043907400000000006,0.043907400000000006,5,0.05,4.0
0.05,0.006621059999999999,0.043378940000000005,0.043378940000000005,5,0.05,4.0
0.05,0.00678544,0.04321456,0.04321456,5,0.05,4.0
0.05,0.006671240000000002,0.04332876,0.04332876,5,0.05,4.0
0.05,0.0071387800000000026,0.04286122,0.04286122,5,0.05,4.0
0.05,0.006442599999999998,0.0435574,0.0435574,5,0.05,4.0
0.05,0.007313959999999998,0.04268604000000001,0.04268604000000001,5,0.05,4.0
0.05,0.007170339999999998,0.042829660000000006,0.042829660000000006,5,0.05,4.0
0.05,0.006742239999999994,0.043257760000000006,0.043257760000000006,5,0.05,4.0
0.05,0.006756439999999992,0.043243560000000014,0.043243560000000014,5,0.05,4.0
0.05,0.006352259999999999,0.043647740000000004,0.043647740000000004,5,0.05,4.0
0.05,0.005506980000000002,0.04449302,0.04449302,5,0.05,4.0
0.05,0.005328460000000003,0.04467154,0.04467154,5,0.05,4.0
0.05,0.005107100000000003,0.0448929,0.0448929,5,0.05,4.0
0.05,0.005228520000000003,0.04477148,0.04477148,5,0.05,4.0
0.05,0.0054285200000000035,0.04457148,0.04457148,5,0.05,4.0
0.05,0.00556408,0.044435920000000004,0.044435920000000004,5,0.05,4.0
0.05,0.005599940000000003,0.04440006,0.04440006,5,0.05,4.0
0.05,0.005899880000000003,0.04410012,0.04410012,5,0.05,4.0
0.05,0.00570686,0.04429314,0.04429314,5,0.05,4.0
0.05,0.005792600000000001,0.0442074,0.0442074,5,0.05,4.0
0.05,0.006270939999999997,0.04372906000000001,0.04372906000000001,5,0.05,4.0
0.05,0.00572828,0.04427172,0.04427172,5,0.05,4.0
0.05,0.006292359999999997,0.043707640000000006,0.043707640000000006,5,0.05,4.0
0.05,0.006178099999999996,0.043821900000000004,0.043821900000000004,5,0.05,4.0
0.05,0.006420879999999995,0.043579120000000006,0.043579120000000006,5,0.05,4.0
0.05,0.006421180000000001,0.043578820000000004,0.043578820000000004,5,0.05,4.0
0.05,0.00675292,0.04324708,0.04324708,5,0.05,4.0
0.05,0.007220819999999993,0.04277918000000001,0.04277918000000001,5,0.05,4.0
0.05,0.007192239999999994,0.04280776000000001,0.04280776000000001,5,0.05,4.0
0.05,0.006417059999999997,0.04358294000000001,0.04358294000000001,5,0.05,4.0
0.05,0.006968959999999997,0.043031040000000007,0.043031040000000007,5,0.05,4.0
0.05,0.006599399999999994,0.04340060000000001,0.04340060000000001,5,0.05,4.0
0.05,0.006456679999999996,0.04354332000000001,0.04354332000000001,5,0.05,4.0
0.05,0.006737879999999997,0.04326212000000001,0.04326212000000001,5,0.05,4.0
0.05,0.006109540000000001,0.04389046,0.04389046,5,0.05,4.0
0.05,0.0053713000000000025,0.0446287,0.0446287,5,0.05,4.0
0.05,0.006117179999999999,0.04388282,0.04388282,5,0.05,4.0
0.05,0.005856859999999999,0.044143140000000004,0.044143140000000004,5,0.05,4.0
0.05,0.005285620000000002,0.04471438,0.04471438,5,0.05,4.0
0.05,0.0056783400000000005,0.04432166,0.04432166,5,0.05,4.0
0.05,0.00668544,0.04331456,0.04331456,5,0.05,4.0
0.05,0.006678159999999999,0.04332184,0.04332184,5,0.05,4.0
0.05,0.006913059999999994,0.04308694000000001,0.04308694000000001,5,0.05,4.0
0.05,0.006699339999999993,0.04330066000000001,0.04330066000000001,5,0.05,4.0
0.05,0.008776339999999988,0.041223660000000016,0.041223660000000016,5,0.05,4.0
0.05,0.006866819999999992,0.04313318000000001,0.04313318000000001,5,0.05,4.0
0.05,0.006549459999999996,0.04345054000000001,0.04345054000000001,5,0.05,4.0
0.05,0.007042479999999998,0.042957520000000006,0.042957520000000006,5,0.05,4.0
0.05,0.007003040000000001,0.04299696,0.04299696,5,0.05,4.0
0.05,0.00681724,0.04318276,0.04318276,5,0.05,4.0
0.05,0.00629254,0.043707460000000004,0.043707460000000004,5,0.05,4.0
0.05,0.00762828,0.04237172,0.04237172,5,0.05,4.0
0.05,0.0072281599999999965,0.042771840000000005,0.042771840000000005,5,0.05,4.0
0.05,0.00810686,0.04189314,0.04189314,5,0.05,4.0
0.05,0.009863540000000006,0.04013646,0.04013646,5,0.05,4.0
0.05,0.009764260000000006,0.04023574,0.04023574,5,0.05,4.0
0.05,0.008222899999999998,0.041777100000000005,0.041777100000000005,5,0.05,4.0
0.05,0.0073880000000000005,0.042612000000000004,0.042612000000000004,5,0.05,4.0
0.05,0.007052320000000001,0.04294768,0.04294768,5,0.05,4.0
0.05,0.006221119999999999,0.043778880000000006,0.043778880000000006,5,0.05,4.0
0.05,0.00576408,0.044235920000000005,0.044235920000000005,5,0.05,4.0
0.05,0.005892720000000002,0.04410728,0.04410728,5,0.05,4.0
0.05,0.0062356200000000025,0.04376438,0.04376438,5,0.05,4.0
0.05,0.006442600000000001,0.0435574,0.0435574,5,0.05,4.0
0.05,0.006406799999999998,0.043593200000000006,0.043593200000000006,5,0.05,4.0
0.05,0.006328159999999997,0.04367184,0.04367184,5,0.05,4.0
0.05,0.006785259999999998,0.04321474,0.04321474,5,0.05,4.0
0.05,0.00599964,0.04400036,0.04400036,5,0.05,4.0
0.05,0.005257040000000002,0.04474296,0.04474296,5,0.05,4.0
0.05,0.00577828,0.044221720000000006,0.044221720000000006,5,0.05,4.0
0.05,0.006013959999999998,0.043986040000000004,0.043986040000000004,5,0.05,4.0
0.05,0.006556619999999996,0.043443380000000004,0.043443380000000004,5,0.05,4.0
0.05,0.007321059999999999,0.042678940000000005,0.042678940000000005,5,0.05,4.0
0.05,0.006949579999999998,0.043050420000000006,0.043050420000000006,5,0.05,4.0
0.05,0.006542539999999999,0.04345746,0.04345746,5,0.05,4.0
0.05,0.006192419999999997,0.043807580000000006,0.043807580000000006,5,0.05,4.0
0.05,0.0055997600000000005,0.04440024,0.04440024,5,0.05,4.0
0.05,0.006613959999999999,0.04338604,0.04338604,5,0.05,4.0
0.05,0.016613980000000025,0.033386019999999975,0.033386019999999975,5,0.05,4.0
0.05,0.010668019999999993,0.03933198000000001,0.03933198000000001,5,0.05,4.0
0.05,0.00958097999999999,0.040419020000000014,0.040419020000000014,5,0.05,4.0
0.05,0.009488199999999992,0.040511800000000014,0.040511800000000014,5,0.05,4.0
0.05,0.009722639999999992,0.04027736000000001,0.04027736000000001,5,0.05,4.0
0.05,0.009073179999999991,0.04092682000000001,0.04092682000000001,5,0.05,4.0
0.05,0.010015459999999992,0.03998454000000001,0.03998454000000001,5,0.05,4.0
0.05,0.010140099999999992,0.03985990000000001,0.03985990000000001,5,0.05,4.0
0.05,0.009676559999999996,0.04032344000000001,0.04032344000000001,5,0.05,4.0
0.05,0.008232019999999998,0.04176798,0.04176798,5,0.05,4.0
0.05,0.008843900000000003,0.0411561,0.0411561,5,0.05,4.0
0.05,0.00806014,0.04193986,0.04193986,5,0.05,4.0
0.05,0.010229040000000005,0.039770959999999994,0.039770959999999994,5,0.05,4.0
0.05,0.006263959999999998,0.043736040000000004,0.043736040000000004,5,0.05,5.0
0.05,0.006574279999999997,0.04342572000000001,0.04342572000000001,5,0.05,5.0
0.05,0.006310200000000001,0.0436898,0.0436898,5,0.05,5.0
0.05,0.006263959999999998,0.043736040000000004,0.043736040000000004,5,0.05,5.0
0.05,0.00620686,0.04379314,0.04379314,5,0.05,5.0
0.05,0.0072853799999999976,0.04271462000000001,0.04271462000000001,5,0.05,5.0
0.05,0.006142539999999998,0.04385746,0.04385746,5,0.05,5.0
0.05,0.006099760000000001,0.04390024,0.04390024,5,0.05,5.0
0.05,0.0060284000000000015,0.0439716,0.0439716,5,0.05,5.0
0.05,0.005949760000000001,0.044050240000000004,0.044050240000000004,5,0.05,5.0
0.05,0.005264200000000002,0.0447358,0.0447358,5,0.05,5.0
0.05,0.005592720000000002,0.04440728,0.04440728,5,0.05,5.0
0.05,0.005706980000000001,0.04429302,0.04429302,5,0.05,5.0
0.05,0.005581680000000003,0.04441832,0.04441832,5,0.05,5.0
0.05,0.006226420000000002,0.04377358,0.04377358,5,0.05,5.0
0.05,0.00591736,0.044082640000000006,0.044082640000000006,5,0.05,5.0
0.05,0.0052998800000000025,0.04470012,0.04470012,5,0.05,5.0
0.05,0.00551408,0.044485920000000005,0.044485920000000005,5,0.05,5.0
0.05,0.006013899999999999,0.0439861,0.0439861,5,0.05,5.0
0.05,0.0061424199999999965,0.04385758000000001,0.04385758000000001,5,0.05,5.0
0.05,0.0061853199999999985,0.04381468,0.04381468,5,0.05,5.0
0.05,0.0066313799999999975,0.043368620000000004,0.043368620000000004,5,0.05,5.0
0.05,0.007778219999999999,0.04222178,0.04222178,5,0.05,5.0
0.05,0.007956920000000001,0.042043080000000004,0.042043080000000004,5,0.05,5.0
0.05,0.008920580000000004,0.04107942,0.04107942,5,0.05,5.0
0.05,0.009767420000000004,0.04023258,0.04023258,5,0.05,5.0
0.05,0.009510200000000003,0.0404898,0.0404898,5,0.05,5.0
0.05,0.009042060000000005,0.04095794,0.04095794,5,0.05,5.0
0.05,0.009228520000000006,0.04077148,0.04077148,5,0.05,5.0
0.05,0.007606739999999997,0.04239326,0.04239326,5,0.05,5.0
0.05,0.00697434,0.04302566,0.04302566,5,0.05,5.0
0.05,0.007202919999999998,0.04279708,0.04279708,5,0.05,5.0
0.05,0.006371059999999999,0.043628940000000005,0.043628940000000005,5,0.05,5.0
0.05,0.006092479999999998,0.043907520000000005,0.043907520000000005,5,0.05,5.0
0.05,0.006635199999999996,0.04336480000000001,0.04336480000000001,5,0.05,5.0
0.05,0.006492299999999995,0.04350770000000001,0.04350770000000001,5,0.05,5.0
0.05,0.006799519999999996,0.043200480000000006,0.043200480000000006,5,0.05,5.0
0.05,0.006585199999999996,0.0434148,0.0434148,5,0.05,5.0
0.05,0.006663779999999996,0.04333622000000001,0.04333622000000001,5,0.05,5.0
0.05,0.006478099999999995,0.04352190000000001,0.04352190000000001,5,0.05,5.0
0.05,0.0066566799999999956,0.043343320000000005,0.043343320000000005,5,0.05,5.0
0.05,0.006156859999999999,0.04384314,0.04384314,5,0.05,5.0
0.05,0.006356739999999997,0.04364326,0.04364326,5,0.05,5.0
0.05,0.0058283399999999996,0.04417166,0.04417166,5,0.05,5.0
0.05,0.0059925399999999985,0.044007460000000005,0.044007460000000005,5,0.05,5.0
0.05,0.005992599999999999,0.0440074,0.0440074,5,0.05,5.0
0.05,0.005528400000000002,0.0444716,0.0444716,5,0.05,5.0
0.05,0.0061282199999999985,0.043871780000000006,0.043871780000000006,5,0.05,5.0
0.05,0.005742660000000002,0.04425734,0.04425734,5,0.05,5.0
0.05,0.006278159999999998,0.043721840000000005,0.043721840000000005,5,0.05,5.0
0.05,0.0072852599999999965,0.04271474000000001,0.04271474000000001,5,0.05,5.0
0.05,0.007960080000000001,0.04203992,0.04203992,5,0.05,5.0
0.05,0.0068638999999999974,0.043136100000000004,0.043136100000000004,5,0.05,5.0
0.05,0.007678280000000001,0.04232172,0.04232172,5,0.05,5.0
0.05,0.006535259999999998,0.04346474,0.04346474,5,0.05,5.0
0.05,0.006581560000000001,0.04341844,0.04341844,5,0.05,5.0
0.05,0.006784059999999998,0.04321594000000001,0.04321594000000001,5,0.05,5.0
0.05,0.006420999999999998,0.04357900000000001,0.04357900000000001,5,0.05,5.0
0.05,0.005856799999999999,0.04414320000000001,0.04414320000000001,5,0.05,5.0
0.05,0.005949639999999999,0.044050360000000004,0.044050360000000004,5,0.05,5.0
0.05,0.006713779999999995,0.04328622000000001,0.04328622000000001,5,0.05,5.0
0.05,0.007006499999999994,0.04299350000000001,0.04299350000000001,5,0.05,5.0
0.05,0.007206499999999994,0.04279350000000001,0.04279350000000001,5,0.05,5.0
0.05,0.006234840000000002,0.04376516,0.04376516,5,0.05,5.0
0.05,0.00728544,0.042714560000000006,0.042714560000000006,5,0.05,5.0
0.05,0.006970999999999996,0.043029000000000005,0.043029000000000005,5,0.05,5.0
0.05,0.006913899999999998,0.0430861,0.0430861,5,0.05,5.0
0.05,0.005906860000000001,0.04409314,0.04409314,5,0.05,5.0
0.05,0.0059568600000000005,0.04404314,0.04404314,5,0.05,5.0
0.05,0.0056998199999999995,0.04430018,0.04430018,5,0.05,5.0
0.05,0.005564140000000002,0.04443586,0.04443586,5,0.05,5.0
0.05,0.00564976,0.04435024,0.04435024,5,0.05,5.0
0.05,0.00587112,0.04412888,0.04412888,5,0.05,5.0
0.05,0.0054712400000000005,0.04452876,0.04452876,5,0.05,5.0
0.05,0.005664019999999999,0.044335980000000004,0.044335980000000004,5,0.05,5.0
0.05,0.00605686,0.043943140000000006,0.043943140000000006,5,0.05,5.0
0.05,0.006478099999999997,0.0435219,0.0435219,5,0.05,5.0
0.05,0.006042479999999998,0.04395752000000001,0.04395752000000001,5,0.05,5.0
0.05,0.006413719999999995,0.043586280000000005,0.043586280000000005,5,0.05,5.0
0.05,0.007063659999999994,0.04293634000000001,0.04293634000000001,5,0.05,5.0
0.05,0.007128159999999998,0.04287184000000001,0.04287184000000001,5,0.05,5.0
0.05,0.006820879999999996,0.04317912000000001,0.04317912000000001,5,0.05,5.0
0.05,0.0069564399999999926,0.04304356000000001,0.04304356000000001,5,0.05,5.0
0.05,0.006906439999999994,0.04309356000000001,0.04309356000000001,5,0.05,5.0
0.05,0.006763779999999996,0.043236220000000006,0.043236220000000006,5,0.05,5.0
0.05,0.007116999999999996,0.042883000000000004,0.042883000000000004,5,0.05,5.0
0.05,0.0074558999999999945,0.04254410000000001,0.04254410000000001,5,0.05,5.0
0.05,0.0071138999999999985,0.0428861,0.0428861,5,0.05,5.0
0.05,0.0067424199999999955,0.043257580000000004,0.043257580000000004,5,0.05,5.0
0.05,0.006391819999999997,0.04360818,0.04360818,5,0.05,5.0
0.05,0.0062924199999999965,0.04370758000000001,0.04370758000000001,5,0.05,5.0
0.05,0.006192540000000001,0.04380746,0.04380746,5,0.05,5.0
0.05,0.006806739999999998,0.043193260000000004,0.043193260000000004,5,0.05,5.0
0.05,0.006956559999999994,0.04304344000000001,0.04304344000000001,5,0.05,5.0
0.05,0.0064066199999999966,0.04359338000000001,0.04359338000000001,5,0.05,5.0
0.05,0.0068137199999999945,0.04318628000000001,0.04318628000000001,5,0.05,5.0
0.05,0.006527979999999993,0.04347202000000001,0.04347202000000001,5,0.05,5.0
0.05,0.006542479999999997,0.043457520000000006,0.043457520000000006,5,0.05,5.0
0.05,0.007260140000000002,0.042739860000000005,0.042739860000000005,5,0.05,5.0
0.05,0.008238459999999998,0.04176154000000001,0.04176154000000001,5,0.05,5.0
0.05,0.013957040000000006,0.03604296,0.03604296,5,0.05,5.0
0.05,0.017304120000000027,0.032695879999999976,0.032695879999999976,5,0.05,5.0
0.05,0.013114520000000001,0.03688548,0.03688548,5,0.05,5.0
0.05,0.006631439999999997,0.04336856000000001,0.04336856000000001,5,0.05,5.0
0.05,0.007021119999999999,0.042978880000000004,0.042978880000000004,5,0.05,5.0
0.05,0.006542539999999999,0.04345746,0.04345746,5,0.05,5.0
0.05,0.005828279999999999,0.044171720000000005,0.044171720000000005,5,0.05,5.0
0.05,0.005806859999999998,0.044193140000000006,0.044193140000000006,5,0.05,5.0
0.05,0.00630292,0.04369708,0.04369708,5,0.05,5.0
0.05,0.0062314399999999995,0.043768560000000005,0.043768560000000005,5,0.05,5.0
0.05,0.0060781599999999965,0.043921840000000004,0.043921840000000004,5,0.05,5.0
0.05,0.0061067399999999985,0.04389326,0.04389326,5,0.05,5.0
0.05,0.0066707599999999935,0.04332924000000001,0.04332924000000001,5,0.05,5.0
0.05,0.006121059999999997,0.043878940000000005,0.043878940000000005,5,0.05,5.0
0.05,0.006955479999999998,0.04304452,0.04304452,5,0.05,5.0
0.05,0.0074163999999999975,0.042583600000000006,0.042583600000000006,5,0.05,5.0
0.05,0.012282139999999999,0.037717860000000006,0.037717860000000006,5,0.05,5.0
0.05,0.008089779999999996,0.041910220000000005,0.041910220000000005,5,0.05,5.0
0.05,0.0070553599999999975,0.042944640000000006,0.042944640000000006,5,0.05,5.0
0.05,0.006613719999999994,0.043386280000000006,0.043386280000000006,5,0.05,5.0
0.05,0.007095699999999998,0.042904300000000006,0.042904300000000006,5,0.05,5.0
0.05,0.00609266,0.04390734,0.04390734,5,0.05,5.0
0.05,0.0064498800000000025,0.04355012,0.04355012,5,0.05,5.0
0.05,0.008979700000000005,0.041020299999999996,0.041020299999999996,5,0.05,5.0
0.05,0.011878579999999998,0.03812142,0.03812142,5,0.05,5.0
0.05,0.012370100000000002,0.0376299,0.0376299,5,0.05,5.0
